Year,State,Healthcare_Spending_Per_Capita,Death_Rate_Per_100000,Alzheimers_Disease,Cancer,Diabetes,Heart_Disease,Influenza_and_Pneumonia,Cancer_Deaths_Per_100000,Diabetes_Deaths_Per_100000,Heart_Disease_Deaths_Per_100000,Influenza_Pneumonia_Deaths_Per_100000,Alzheimers_Disease_Deaths_Per_100000,Percent_Adults_Smoke,Percent_Adults_Physical_Activity,Percent_Adults_Obese,Median_Household_Income,Percent_Poverty_Rate
2019,WV,11951,765.1,832,4604,952,5087,402,175,36.2,197.4,16.1,32.3,0.238,0.688,0.397,67350,0.158
2019,WY,10111,930.7,238,1016,132,1067,99,138.9,18.5,150.4,14.6,34.4,0.184,0.754,0.297,65130,0.099
2018,AK,12695,603.8,131,957,122,815,68,141.5,17.7,129.7,12.1,27.5,0.191,0.804,0.295,68730,0.107
2018,AL,8343,884.8,2616,10632,1176,13473,1268,170.4,19.4,224.7,21.4,44.9,0.192,0.693,0.362,49940,0.168
2018,AR,8545,1072.9,1457,6491,1194,8171,670,168.8,32.3,217.4,18,38.9,0.227,0.69,0.371,62280,0.174
2018,AZ,7816,826.6,3012,12113,2046,12455,1116,131.9,22.4,136.4,12.4,33,0.14,0.779,0.295,49780,0.139
2018,CA,9069,679.6,16627,59962,9506,62547,6917,135,21.4,139.7,15.6,37.1,0.112,0.79,0.258,70490,0.128
2018,CO,7998,676.4,1649,7812,974,7370,568,127.6,16.1,124.3,9.7,29.6,0.145,0.836,0.23,73030,0.098
2018,CT,11378,874.1,986,6472,708,7205,757,134.1,14.6,142.1,14.8,18.5,0.122,0.776,0.274,72810,0.104
2018,DE,11771,975.3,412,2101,238,2030,167,159.4,18.8,159.1,13.1,32.7,0.165,0.732,0.335,65010,0.118
2018,FL,9148,712.9,6725,45281,6204,47027,3091,141.7,19.8,143.1,9.6,19.2,0.145,0.732,0.307,54640,0.134
2018,GA,7844,964.5,4513,17397,2471,18986,1530,152.4,22.1,175.8,14.5,46.5,0.161,0.738,0.325,55820,0.144
2018,HI,8932,809.9,480,2405,316,2570,542,123.5,16.1,125.6,24.5,20.2,0.134,0.801,0.249,80110,0.095
2018,IA,8812,981.7,1439,6427,898,7185,697,155.3,21.9,165.1,15.7,31.7,0.166,0.771,0.353,59890,0.112
2018,ID,7444,803.6,666,3049,408,3122,235,149.5,20.3,157.9,11.9,35,0.147,0.795,0.284,68720,0.12
2018,IL,9118,813,4030,23885,2878,25755,2564,153.5,18.6,163.9,16.3,25.3,0.155,0.754,0.318,58730,0.119
2018,IN,9297,863.5,2668,13479,2093,14532,1118,165.7,26,180.7,14,33.4,0.211,0.726,0.341,70150,0.131
2018,KS,8381,962.2,899,5607,803,5823,630,156.4,22.6,158.9,17.1,23.6,0.173,0.775,0.344,63940,0.122
2018,KY,9332,945.8,1674,10135,1506,10697,969,181.6,27.9,198.3,18.3,32.5,0.234,0.676,0.366,54560,0.167
2018,LA,9217,1090,2166,9382,1457,11340,824,169,26.9,212.2,15.6,42.2,0.205,0.692,0.368,49970,0.187
2018,MA,12215,836.8,1823,12635,1391,12036,1441,142.8,15.8,131.5,15.8,19.5,0.134,0.776,0.257,58660,0.1
2018,MD,9934,1099.4,1122,10927,1419,11683,973,149.9,19.6,161.9,13.6,15.8,0.125,0.771,0.309,86220,0.088
2018,ME,10950,988.2,580,3275,478,2965,312,162.1,23.4,147,15.3,28.4,0.178,0.775,0.304,86350,0.112
2018,MI,9142,857,4474,21018,2824,25354,1869,161.1,21.9,195,14.5,34.3,0.189,0.762,0.33,60450,0.14
2018,MN,10174,989.4,2436,9910,1308,8408,698,143.1,18.8,119,10,33.7,0.151,0.795,0.301,71820,0.097
2018,MO,9032,1081.6,2641,13040,1606,14893,1477,165.3,20.8,188.4,18.7,32.9,0.194,0.739,0.35,42780,0.132
2018,MS,8417,797.4,1547,6510,1074,7758,910,179.7,30.6,222.1,26.1,46,0.205,0.68,0.395,61730,0.2
2018,MT,9354,1030.2,310,2038,267,2347,152,140.7,19.1,163.2,10.7,21.7,0.18,0.773,0.269,57680,0.121
2018,NC,8285,804.3,4495,19671,3013,19222,2064,154.2,23.9,155.5,16.9,37.9,0.174,0.761,0.33,61860,0.141
2018,ND,10269,904.2,356,1320,214,1361,152,145.2,24.1,140,15.6,33.8,0.191,0.777,0.351,67270,0.102
2018,NE,9492,940.6,683,3516,596,3539,394,150.5,26,145.7,16.1,27.4,0.16,0.762,0.341,53370,0.115
2018,NH,10974,814.5,487,2711,319,2786,265,143.7,17.3,151,14.3,26.4,0.156,0.785,0.296,67580,0.072
2018,NJ,10665,941.7,2710,16011,1880,19047,1465,141.3,16.6,163,12.6,22.7,0.131,0.715,0.257,81350,0.094
2018,NM,8154,850.5,583,3672,685,3935,365,136.4,26.1,148.2,14.2,22.4,0.152,0.778,0.323,74180,0.201
2018,NV,7892,876.2,704,5195,674,6393,527,146.5,19.2,190.7,16,23.6,0.157,0.75,0.295,66510,0.13
2018,NY,12098,907.1,3755,34491,4519,44499,4749,138.2,18.2,171.9,18.4,13.9,0.128,0.762,0.276,48280,0.138
2018,OH,9627,847.9,5391,25164,3845,29220,2395,165.2,25.4,191.1,15.7,34.9,0.205,0.746,0.34,61630,0.139
2018,OK,8625,1063,1739,8424,1340,10634,809,178.1,29,228.5,17.8,37.9,0.197,0.728,0.348,54430,0.154
2018,OR,9168,1038.1,1868,8159,1224,6820,530,150.6,22.9,128.4,10.2,35.6,0.156,0.807,0.299,69170,0.122
2018,PA,10910,863.5,4064,28023,3603,32768,2887,156.6,20.2,176.1,15.5,20.7,0.17,0.76,0.309,64520,0.122
2018,RI,10464,1051.8,470,2176,249,2411,192,151.6,17.2,158.9,13.3,29.2,0.146,0.747,0.277,62270,0.126
2018,SC,7975,953.6,2616,10365,1580,10464,882,157.3,24.8,167,14.5,44.3,0.18,0.733,0.343,57440,0.151
2018,SD,11086,996,437,1632,252,1796,245,145.2,23.3,156.3,20.7,36.3,0.19,0.76,0.301,59460,0.133
2018,TN,8565,903.5,3488,14141,2023,16417,1646,168,24.5,202.4,20.7,45,0.207,0.691,0.344,56060,0.154
2018,TX,7711,1049.9,9763,40866,5991,46763,3516,142.9,21.1,170,12.9,38.4,0.144,0.744,0.348,59790,0.148
2018,UT,7008,704.5,1024,3264,629,3749,353,120,23.5,146.4,13.4,42.1,0.09,0.825,0.278,77070,0.088
2018,VA,8425,962.3,2592,15148,2286,14600,1283,149.3,22.9,147.9,13.1,27.1,0.149,0.78,0.304,70070,0.107
2018,VT,11797,580.6,333,1388,156,1338,87,156,18.2,150.5,9.8,37.7,0.137,0.811,0.275,77150,0.111
2018,WA,8588,814.3,3752,12791,1779,11655,930,145.3,20.4,135.4,10.9,45.2,0.12,0.824,0.287,79730,0.105
2018,WI,9244,1300.1,2453,11457,1508,12061,1075,151.5,20.2,157.8,14.1,31.7,0.164,0.782,0.32,50570,0.108
2018,WV,11337,754.8,791,4682,927,5007,539,179.5,36.2,196.4,21.2,31,0.252,0.718,0.395,62630,0.177
2018,WY,9787,923.4,277,997,145,1054,128,140.6,21.4,152.7,18.9,41.5,0.188,0.783,0.29,62540,0.111
2017,AK,12303,596.2,98,926,130,814,66,139.2,19.3,135,11.7,22.1,0.21,0.794,0.342,77990,0.117
2017,AL,8154,877.6,2563,10410,1173,13110,1176,170,19.8,223.2,20.2,45.2,0.209,0.68,0.363,50870,0.168
2017,AR,8409,1084.7,1436,6517,1180,8270,720,173.6,32.4,223.8,19.8,39.4,0.223,0.675,0.35,59700,0.162
2017,AZ,7539,823.2,3058,12008,2054,12398,876,135.8,23.7,141.9,10.1,35.1,0.156,0.749,0.295,49750,0.147
2017,CA,8594,678.3,16238,59516,9595,62797,6340,136.7,22.1,142.9,14.6,37.1,0.113,0.8,0.251,70040,0.132
2017,CO,7615,678.8,1830,7829,1017,7060,577,130.9,17.2,122.7,10.1,34.2,0.146,0.805,0.226,74980,0.103
2017,CT,10989,872.6,1077,6608,694,7138,675,139.5,14.5,141.6,13.1,20.4,0.127,0.76,0.269,74300,0.094
2017,DE,11444,954.1,377,2085,244,1990,184,160.4,19.1,158.4,14.9,30.5,0.17,0.69,0.318,64960,0.129
2017,FL,8814,970.4,6980,45131,6172,46440,3057,145.9,20.2,145.8,9.6,20.7,0.161,0.708,0.284,53090,0.14
2017,GA,7605,796.8,4290,17135,2348,18389,1400,154.9,21.5,175.8,13.8,46,0.175,0.69,0.316,57990,0.152
2017,HI,8496,797.9,465,2456,299,2575,637,128.6,15.9,129.8,29.6,19.7,0.128,0.765,0.238,73600,0.106
2017,IA,8525,970.5,1597,6449,918,7180,578,158,22.8,167.4,13.2,35.3,0.171,0.75,0.364,58770,0.102
2017,ID,7257,816,672,3020,394,3084,255,153.2,20.3,162.4,13.7,36.6,0.143,0.758,0.293,63470,0.132
2017,IL,8849,857.1,4021,24150,2927,25394,2402,157.9,19.2,163.3,15.6,25.6,0.155,0.76,0.311,59500,0.127
2017,IN,9015,983.9,2771,13462,2096,14445,1078,170,26.6,183.2,13.8,35.3,0.218,0.702,0.336,65970,0.135
2017,KS,8060,929,894,5494,874,5723,546,157.2,25.2,157.9,15,24.3,0.174,0.721,0.324,56900,0.12
2017,KY,8959,1082.4,1765,10145,1474,10343,932,185.7,27.7,195.9,18.1,35,0.246,0.656,0.343,49670,0.174
2017,LA,8984,977.8,2188,9513,1272,11260,785,174.9,23.9,214.4,15.1,43.7,0.231,0.682,0.362,43570,0.2
2017,MA,11746,857.2,1841,12934,1321,12140,1433,149.3,15.1,134.6,15.9,19.9,0.137,0.752,0.259,53320,0.104
2017,MD,9592,824.9,1191,10796,1439,11653,990,151.5,20.3,164.5,14,17.1,0.138,0.744,0.313,82090,0.094
2017,ME,10399,1098.6,601,3391,395,2844,301,170.8,19.7,143.5,15.2,30.4,0.173,0.748,0.291,76240,0.114
2017,MI,8940,979.7,4428,20671,2798,25187,1798,161.3,22.1,196.1,14.2,34.5,0.193,0.728,0.323,56410,0.142
2017,MN,9782,795.7,2474,9896,1312,8230,697,146.8,19.3,119.1,9.9,34.9,0.145,0.754,0.284,69980,0.098
2017,MO,8824,1012.1,2545,12971,1605,14820,1281,167.2,21,191.1,16.7,32.3,0.208,0.708,0.325,43280,0.133
2017,MS,8392,1081.7,1626,6526,1164,7944,782,183.1,33.3,231.6,23,49.5,0.222,0.669,0.373,56530,0.197
2017,MT,9030,971,285,2145,292,2164,185,152.6,21.6,155,13.3,20.9,0.172,0.75,0.253,57410,0.126
2017,ND,9961,849.2,387,1280,194,1326,147,142.6,21.8,137.8,15.3,36.5,0.183,0.724,0.332,61540,0.098
2017,NE,9189,879,698,3502,575,3581,393,152.6,25,149.3,16.1,28.5,0.154,0.746,0.328,49550,0.107
2017,NH,10573,931.2,436,2760,340,2721,230,153.5,19.2,149.7,13.1,24.8,0.157,0.761,0.281,59580,0.075
2017,NJ,10340,831.1,2829,16264,1908,18840,1337,144.6,16.9,162.3,11.7,23.6,0.137,0.71,0.273,75630,0.097
2017,NM,7973,894.3,572,3620,673,3896,338,138.3,26.5,151.4,13.6,22.7,0.175,0.755,0.284,71240,0.196
2017,NV,7642,822.4,779,5283,609,6417,636,155.3,18.3,199.3,19.6,27.3,0.176,0.72,0.267,60170,0.131
2017,NY,11558,782.7,3521,34956,4176,44092,4517,141.2,16.8,171.2,17.7,13.2,0.141,0.728,0.257,45600,0.14
2017,NC,8105,906.8,4289,19474,2903,18808,2076,157.1,23.6,156.5,17.5,37.3,0.172,0.744,0.321,58040,0.149
2017,OH,9400,1060.6,5117,25643,3740,28008,2243,171.2,25.2,186.2,14.9,33.6,0.211,0.704,0.338,60690,0.139
2017,OK,8382,1029.1,1752,8203,1398,10772,625,177.3,30.6,237.2,13.9,39.3,0.201,0.676,0.365,51880,0.154
2017,OR,8827,884,1850,8083,1243,6942,573,154.2,23.9,134,11.1,36,0.161,0.786,0.294,62500,0.132
2017,PA,10342,1059.4,4213,28387,3704,32312,2718,161,21,176,14.6,21.7,0.187,0.751,0.316,61290,0.125
2017,RI,10290,958.5,435,2154,275,2339,206,154.2,18.8,155.7,13.9,27.3,0.15,0.737,0.3,65400,0.117
2017,SC,7855,984,2549,10356,1535,10418,723,162.7,24.5,172,12.3,44.9,0.188,0.716,0.341,54540,0.154
2017,SD,10440,919.4,444,1715,263,1710,217,156.9,24.9,150.1,19,36.9,0.193,0.751,0.319,56910,0.122
2017,TN,8485,1043.7,3522,14302,1915,16019,1656,173.4,24,202.2,21.3,46.7,0.226,0.694,0.328,55310,0.15
2017,TX,7572,699.9,9545,40668,5832,45346,2954,146.5,21.2,169.2,11.2,38.5,0.157,0.679,0.33,60090,0.146
2017,UT,6628,581.4,991,3161,596,3749,334,120.3,22.9,150.2,13.3,42.1,0.089,0.789,0.253,69790,0.096
2017,VA,8176,809.7,2549,15064,1967,14861,1245,152.6,20.1,154.5,13.1,27.6,0.164,0.741,0.301,63680,0.105
2017,VT,11521,963.2,370,1434,163,1332,86,164.5,19.2,152.5,9.7,42.9,0.158,0.784,0.276,70810,0.111
2017,WA,8278,769.6,3710,12664,1812,11582,1041,148.4,21.6,138.8,12.6,46,0.135,0.808,0.277,71540,0.112
2017,WI,9019,909,2428,11318,1433,11860,974,153.2,19.4,157.6,12.9,31.6,0.16,0.777,0.32,46960,0.109
2017,WV,11017,1281.8,770,4654,864,4849,458,179.4,34,192,18.2,30.6,0.26,0.684,0.381,63480,0.191
2017,WY,9496,823,212,948,121,1001,115,136.1,18.1,148.9,17.5,32.7,0.187,0.743,0.288,59540,0.118
2016,AK,11761,605.7,111,995,124,831,61,158.7,19.3,141,12.5,25.8,0.19,0.809,0.314,75720,0.106
2016,AL,7968,1078.8,2507,10419,1183,12832,987,174,20.1,222.5,17.1,45,0.215,0.706,0.357,47220,0.173
2016,AR,8079,1062.7,1475,6612,920,8090,623,178.8,25.4,223.7,17.1,41.3,0.236,0.675,0.357,57100,0.172
2016,AZ,7189,817.3,3082,11876,2025,11957,885,136.8,23.9,138.9,10.4,35.8,0.147,0.769,0.29,45910,0.165
2016,CA,8325,668.1,15570,59515,9124,61573,5981,139.7,21.4,143.1,14,36.1,0.11,0.795,0.25,66640,0.144
2016,CO,7323,677.4,1835,7928,938,7277,533,137.1,16.2,129.8,9.6,34.7,0.156,0.842,0.223,70570,0.108
2016,CT,10705,854,1035,6696,699,7051,572,144.9,14.9,144.3,11.7,20.3,0.133,0.787,0.26,75920,0.095
2016,DE,10933,932.1,329,2124,203,1974,132,170.8,17,163.2,10.7,27.4,0.177,0.734,0.307,58050,0.117
2016,FL,8519,957.3,7155,44266,5782,45659,2808,146.9,19.5,146.2,9.3,21.5,0.155,0.702,0.274,51180,0.148
2016,GA,7353,789.8,4021,17184,2238,18143,1423,160.2,21.2,179,14.3,44.8,0.179,0.706,0.314,53530,0.158
2016,HI,8041,763.9,445,2401,285,2488,507,128.7,15.1,127,24.4,20.1,0.131,0.792,0.238,72130,0.09
2016,IA,8464,942.3,1415,6432,847,6937,504,159.8,20.9,162.8,11.6,31.3,0.167,0.773,0.32,56090,0.114
2016,ID,6974,794.1,607,2884,375,2969,207,150.9,19.8,160,11.3,33.9,0.145,0.798,0.274,59090,0.144
2016,IL,8630,836,3877,24389,2781,25013,2178,163.5,18.7,165.7,14.5,25.4,0.158,0.761,0.316,56560,0.13
2016,IN,8776,956.9,2678,13424,1992,13952,962,172.5,26,180.6,12.6,34.9,0.211,0.732,0.325,61390,0.14
2016,KS,7845,902.7,855,5484,727,5672,522,158.6,21.2,159.2,14.4,23.1,0.172,0.765,0.312,56810,0.121
2016,KY,8611,1077.9,1728,10363,1479,10519,888,193.8,28.4,203,17.3,35.1,0.245,0.702,0.342,45370,0.186
2016,LA,8542,946.4,2195,9149,1324,10943,720,171.9,25.5,213.1,14.3,45,0.228,0.709,0.355,42200,0.203
2016,MA,11490,836.2,1708,12717,1268,11921,1251,150.2,14.9,134.8,14.1,18.6,0.136,0.8,0.236,50860,0.105
2016,MD,9321,811.5,1178,10911,1358,11390,1025,156.5,19.6,164.3,15.1,17.4,0.137,0.769,0.299,73760,0.094
2016,ME,10018,1065.1,577,3275,463,2907,231,168.9,23.9,149.5,12,29.6,0.198,0.794,0.299,72270,0.13
2016,MI,8707,969.3,4249,20870,2672,25304,1672,166.4,21.5,200.6,13.7,33.6,0.204,0.761,0.325,57090,0.149
2016,MN,9540,780.4,2219,9857,1265,7825,529,148.6,19.2,114.9,7.8,31.8,0.152,0.82,0.278,70220,0.098
2016,MO,8608,982.7,2302,12696,1508,14579,1150,167,20.1,192.1,15.1,30,0.221,0.751,0.317,41100,0.139
2016,MS,8170,1062,1485,6568,1084,7865,785,187.7,31.9,233.1,23.4,45.8,0.227,0.697,0.373,55020,0.208
2016,MT,8680,950.1,314,2031,311,2138,147,145.9,23.6,154.4,11.1,22.6,0.185,0.801,0.255,57080,0.131
2016,ND,9682,823.5,361,1253,171,1338,134,142.7,19.4,140.9,14.5,35.3,0.198,0.778,0.319,61440,0.116
2016,NE,8943,850.3,634,3477,501,3322,342,153.6,21.9,140.3,14.3,26.2,0.17,0.776,0.32,53760,0.117
2016,NH,10157,914.2,430,2875,316,2631,203,164.1,17.9,151.1,11.8,24.8,0.18,0.807,0.266,59370,0.069
2016,NJ,9979,817.9,2435,16377,1949,18597,1208,149.7,17.8,164.7,10.7,21.1,0.14,0.702,0.274,76260,0.103
2016,NM,7717,882.5,583,3560,678,3800,353,138.8,27.2,150.6,14.6,23.5,0.166,0.797,0.283,68470,0.201
2016,NV,7377,813,686,5214,580,6457,567,157.3,17.9,205.9,18.1,24.6,0.165,0.753,0.258,60180,0.136
2016,NY,10927,781.7,3349,35368,4038,44076,4513,147.5,16.9,177.8,18.3,13.1,0.142,0.737,0.255,48450,0.148
2016,NC,7886,891.6,4153,19523,2811,18266,1896,161.6,23.5,155.8,16.5,37.2,0.179,0.767,0.318,55430,0.157
2016,OH,9062,1029.5,5031,25509,3568,27410,2187,173.4,24.6,185.1,15,33.4,0.225,0.741,0.315,53990,0.144
2016,OK,8132,1001,1590,8115,1393,10209,546,177.8,30.8,228.2,12.4,36.1,0.196,0.715,0.328,50940,0.161
2016,OR,8699,874,1786,8078,1240,6968,452,155.9,24,135,8.9,34.8,0.162,0.828,0.287,59140,0.134
2016,PA,9980,1040.7,4185,28492,3560,31990,2491,164.7,20.3,176.2,13.9,21.7,0.18,0.771,0.303,60980,0.128
2016,RI,10159,921.5,422,2171,239,2256,165,158,16.9,152.4,11,26.7,0.144,0.756,0.266,61530,0.127
2016,SC,7669,970.1,2481,10356,1369,10195,690,167.7,22.3,173.8,12,45.3,0.2,0.731,0.323,54340,0.152
2016,SD,10046,906.5,449,1694,253,1729,195,156.7,23.7,153.4,16.7,37.1,0.181,0.811,0.296,57450,0.138
2016,TN,8065,1020.2,3250,14450,1883,15429,1533,179.9,24,198.8,20.1,44.2,0.221,0.716,0.348,51340,0.157
2016,TX,7393,689,9135,40195,5470,43772,2860,148.5,20.3,167.7,11.1,37.8,0.143,0.748,0.337,58150,0.157
2016,UT,6398,587.1,904,3125,624,3636,380,122.4,24.6,150,15.5,39.3,0.088,0.843,0.254,67480,0.104
2016,VA,7987,790.2,2408,15027,2062,14124,1177,156.1,21.7,150.7,12.7,26.8,0.153,0.767,0.29,60840,0.111
2016,VT,11246,946.1,310,1356,166,1366,59,158.4,20.5,158.8,7,35.8,0.17,0.805,0.271,66450,0.112
2016,WA,8097,751.5,3269,12594,1673,11161,815,150.9,20.3,136.1,10,40.7,0.139,0.824,0.286,70310,0.114
2016,WI,8809,896.7,2256,11498,1440,11526,888,158,19.9,154.9,11.9,29.6,0.171,0.8,0.307,44350,0.118
2016,WV,10488,1241.4,786,4659,860,4767,423,182.2,34.8,191,17.3,31.7,0.248,0.715,0.377,59820,0.183
2016,WY,8976,806.5,138,962,112,1051,99,140.9,16.6,157.8,15,21.2,0.189,0.769,0.277,57830,0.117
2015,AK,11460,584.5,68,978,142,846,41,159.8,23.9,154.1,8.4,16.7,0.191,0.781,0.298,75110,0.103
2015,AL,7657,1068.3,2282,10354,1255,12981,1097,175.6,21.7,229.7,19.5,41.8,0.214,0.681,0.356,44510,0.189
2015,AR,7620,1061.6,1457,6727,886,7938,700,185.4,24.7,223.2,20,41.5,0.249,0.658,0.345,52250,0.194
2015,AZ,6885,795.2,2943,11776,2081,11458,775,141.3,25.3,138.8,9.5,35.8,0.14,0.753,0.284,42800,0.173
2015,CA,7998,662.2,15065,59629,8845,61289,6188,142.8,21.2,145.6,14.8,35.7,0.117,0.801,0.242,63640,0.153
2015,CO,7075,666.2,1612,7604,887,7009,659,134.4,15.9,128.4,12.3,31.3,0.156,0.821,0.202,66600,0.116
2015,CT,10294,850.3,966,6666,653,7205,667,146.2,13.9,147.8,13.6,19,0.135,0.765,0.253,72890,0.103
2015,DE,10714,907.3,264,2010,215,1940,189,165.6,18.1,165.2,16.1,22.6,0.174,0.706,0.297,57760,0.135
2015,FL,8330,945.9,7031,44027,5403,45441,2676,150.6,18.6,149.8,8.9,21.8,0.158,0.738,0.268,48830,0.157
2015,GA,7055,782.6,3714,16945,2210,17769,1467,163,21.4,180.2,15.5,42.4,0.177,0.727,0.307,50770,0.171
2015,HI,7747,772.1,422,2462,263,2605,557,135.3,14.5,135.6,27.4,19.5,0.141,0.775,0.227,64510,0.109
2015,IA,8358,947.5,1339,6513,1077,6813,618,164.1,26.7,160.9,14.2,29.9,0.181,0.737,0.321,51980,0.129
2015,ID,6843,787.1,552,2849,403,2825,218,153.6,22.1,156.4,12.4,31.6,0.138,0.788,0.286,60860,0.141
2015,IL,8300,831,3686,24713,2817,25652,2343,167.6,19.2,171.5,15.7,24.4,0.151,0.752,0.308,51620,0.137
2015,IN,8368,947.4,2513,13511,2030,13948,1044,176.3,26.9,182.3,13.9,33.1,0.206,0.706,0.313,60410,0.151
2015,KS,7634,915.8,865,5604,684,5624,682,164.6,20.2,158.5,18.9,23.5,0.177,0.735,0.342,54870,0.129
2015,KY,8306,1052.3,1694,10312,1458,10077,967,195.9,28.2,197.8,19.3,34.9,0.259,0.675,0.346,42390,0.182
2015,LA,8201,936,2018,9397,1199,10665,753,180.2,23.5,212.1,15.3,42.5,0.219,0.681,0.362,45920,0.194
2015,MA,11010,850.8,1815,12750,1398,12130,1512,152.9,16.7,138.5,17.1,20.2,0.14,0.735,0.243,50760,0.113
2015,MD,9001,786.6,1095,10568,1243,11481,1176,155,18.3,169.3,17.7,16.4,0.151,0.759,0.289,73590,0.101
2015,ME,9591,1089.2,544,3398,407,3009,333,178,21.9,157.3,17.6,28.4,0.195,0.752,0.3,67860,0.129
2015,MI,8372,958.8,3771,20732,2751,24794,1894,168,22.5,198.9,15.2,30.1,0.207,0.745,0.312,54200,0.159
2015,MN,9163,779.7,1789,9925,1221,7844,738,153,18.6,116.6,10.9,26,0.162,0.782,0.261,68730,0.1
2015,MO,8261,984.1,2173,12965,1468,14808,1337,173.4,19.7,197.9,17.9,28.7,0.223,0.73,0.324,40040,0.147
2015,MS,7777,1062.1,1402,6485,1092,7969,791,188.4,32.4,240.5,24,44.1,0.225,0.632,0.356,59200,0.219
2015,MT,8344,962.5,277,2130,321,2104,183,156.9,24.5,155.8,13.7,20.7,0.189,0.775,0.236,51400,0.146
2015,ND,9357,822.1,376,1320,195,1323,172,152.9,22.6,142.4,17.7,36.7,0.187,0.732,0.31,58010,0.118
2015,NE,8579,882.8,598,3514,553,3591,397,157.8,24.8,154.5,16.9,24.8,0.171,0.747,0.314,50800,0.126
2015,NH,9763,900.6,432,2773,308,2571,275,161.3,17.9,149,16.1,25.5,0.159,0.774,0.263,60470,0.079
2015,NJ,9483,806.8,2260,16270,1933,18647,1402,150.8,17.9,166.7,12.5,19.8,0.135,0.728,0.256,75680,0.106
2015,NM,7418,848.2,483,3591,608,3508,322,143.3,24.9,142.4,13.6,19.9,0.175,0.774,0.288,68360,0.209
2015,NV,6987,791.4,874,5015,420,6114,630,157.2,13.4,200.9,21.3,32.9,0.175,0.753,0.267,57420,0.149
2015,NY,10305,776.1,3174,35089,4045,44450,4881,148.4,17.1,181.6,20,12.6,0.152,0.707,0.25,45120,0.152
2015,NC,7594,887.5,3803,19322,2746,18474,2115,164.7,23.6,162.4,18.7,34.8,0.19,0.738,0.301,52010,0.167
2015,OH,8754,1017.7,4643,25396,3645,28069,2445,175.1,25.3,191.7,16.6,31.1,0.216,0.73,0.298,53300,0.149
2015,OK,7902,1007.9,1498,8280,1442,10310,717,184.3,32.4,234,16.5,34.7,0.222,0.668,0.339,47080,0.163
2015,OR,8438,886.2,1652,8093,1148,6859,453,160.2,22.9,136.1,9,33,0.171,0.813,0.301,60830,0.151
2015,PA,9562,1035.7,4012,28697,3777,32042,2899,167.2,22.1,177.8,15.9,21,0.181,0.722,0.3,60390,0.129
2015,RI,9914,962.1,453,2226,276,2371,246,163.1,20.2,160.4,16.2,28.8,0.155,0.719,0.26,55700,0.137
2015,SC,7446,964,2453,9950,1347,10092,848,166.6,23.4,177.8,15.3,46.2,0.197,0.733,0.317,46360,0.165
2015,SD,9627,900.6,421,1640,282,1711,213,154,26.3,150.9,18.2,34.8,0.201,0.786,0.304,55070,0.13
2015,TN,7806,1008.6,3122,14214,1798,15730,1723,180.5,23.4,207.3,23.3,43.4,0.219,0.696,0.338,47330,0.168
2015,TX,7217,690.4,8903,39121,5521,43298,3214,149.2,21.2,171.6,13,38.2,0.152,0.705,0.324,56470,0.158
2015,UT,6112,578.6,906,3091,604,3598,372,125.2,24.6,152.9,15.7,40.7,0.091,0.797,0.245,66260,0.114
2015,VA,7750,782.3,2248,14947,2044,14077,1416,159.5,21.9,154.2,15.7,25.6,0.165,0.749,0.292,59490,0.115
2015,VT,11010,945.5,298,1399,159,1311,85,165.3,19.8,152.5,10,35.1,0.16,0.778,0.251,61490,0.096
2015,WA,7904,761.4,3490,12687,1811,11025,851,156.4,22.4,137.6,10.7,44.4,0.15,0.81,0.264,67240,0.127
2015,WI,8654,888.3,2087,11423,1382,11473,1052,159.3,19.4,156,14.2,27.5,0.173,0.784,0.307,42820,0.116
2015,WV,9947,1233.8,738,4839,784,4727,526,190.4,31.7,191.3,21.2,30,0.257,0.692,0.356,55430,0.178
2015,WY,8652,815.2,151,931,136,1030,99,139.4,20.8,159.4,16,24.2,0.191,0.738,0.29,60930,0.102
2014,AK,10535,560.3,68,972,113,782,68,164.2,19.4,146.6,14.1,17.2,0.199,0.808,0.297,67630,0.125
2014,AL,7277,1035.5,1885,10286,1281,12461,1031,177.6,22.8,224,18.8,35.3,0.211,0.724,0.335,42280,0.195
2014,AR,7284,1027.1,1193,6546,828,7581,710,183.1,24,217.5,20.7,34.8,0.247,0.694,0.359,49250,0.188
2014,AZ,6561,765.6,2485,11455,1936,10805,779,142.7,24.3,136.4,10,31.6,0.165,0.788,0.289,44920,0.18
2014,CA,7472,633.8,12644,58412,8249,58189,5970,144.1,20.4,142.2,14.7,30.9,0.128,0.783,0.247,60490,0.164
2014,CO,6680,657.9,1364,7405,835,6900,701,136,15.5,130.3,13.3,27.4,0.157,0.836,0.213,60940,0.122
2014,CT,9831,830.2,923,6621,685,7018,644,146.7,14.9,145.6,13.3,18.4,0.154,0.794,0.263,70160,0.102
2014,DE,10263,882.8,188,1972,226,1921,156,167.3,19.8,168.7,13.8,16.6,0.199,0.751,0.307,57520,0.13
2014,FL,7965,934.8,5874,43212,5371,44511,2719,152.9,19.2,151.3,9.6,18.8,0.176,0.763,0.262,46140,0.166
2014,GA,6622,761.5,2670,16684,2230,17107,1510,165.5,22.3,179.7,16.2,31.7,0.174,0.764,0.305,49560,0.186
2014,HI,7224,758.5,326,2493,276,2528,438,140,15.4,136.7,22.6,15,0.141,0.804,0.221,71220,0.116
